No,CollarID,AnimalID,UTC_Date,UTC_Time,LMT_Date,LMT_Time,Origin,SCTS_Date,SCTS_Time,Latitude [°],Longitude [°],Height [m],DOP,FixType,3D_Error [m],Sats,Mort. Status,Activity,Main [V],Beacon [V],Temp [°C]
941,17989,N/A,4/30/2016,2:02:07,4/29/2016,20:02:07,G,4/30/2016,2:02:32,47.37264,-115.6829,1458,1.8,val. GPS-3D,0,0,1,126,3.68,0,6
942,17989,N/A,4/29/2016,13:01:50,4/29/2016,7:01:50,G,4/29/2016,13:02:21,47.37153,-115.68191,1409,1.8,val. GPS-3D,0,0,1,121,3.68,0,4
943,17989,N/A,4/29/2016,0:00:31,4/28/2016,18:00:31,G,4/29/2016,0:01:02,47.36909,-115.68017,1437,2.2,val. GPS-3D,0,0,1,0,3.68,0,10
944,17989,N/A,4/28/2016,11:01:02,4/28/2016,5:01:02,G,4/28/2016,11:01:35,47.37219,-115.68159,1457,1.8,val. GPS-3D,0,0,1,2,3.68,0,4
945,17989,N/A,4/27/2016,22:02:28,4/27/2016,16:02:28,G,4/27/2016,22:02:58,47.37182,-115.68503,1342,2.4,val. GPS-3D,0,0,1,37,3.68,0,17
946,17989,N/A,4/27/2016,9:01:15,4/27/2016,3:01:15,G,4/27/2016,9:01:43,47.37241,-115.68442,1424,1.4,val. GPS-3D,0,0,1,0,3.68,0,9
947,17989,N/A,4/26/2016,20:02:25,4/26/2016,14:02:25,G,4/26/2016,20:12:30,47.36997,-115.69846,1179,2.2,val. GPS-3D,0,0,1,126,3.68,0,14
948,17989,N/A,4/26/2016,7:01:50,4/26/2016,1:01:50,G,4/26/2016,7:11:30,47.36091,-115.72986,1263,1.4,val. GPS-3D,0,0,1,0,3.68,0,11
949,17989,N/A,4/25/2016,18:01:20,4/25/2016,12:01:20,G,4/25/2016,18:01:50,47.35563,-115.7462,1359,2.6,val. GPS-3D,0,0,1,5,3.68,0,6
950,17989,N/A,4/25/2016,5:00:51,4/24/2016,23:00:51,G,4/25/2016,5:01:20,47.34255,-115.77694,1485,1.6,val. GPS-3D,0,0,1,1,3.68,0,6
951,17989,N/A,4/23/2016,14:00:31,4/23/2016,8:00:31,G,4/23/2016,14:01:02,47.31449,-115.79093,1341,1.6,val. GPS-3D,0,0,1,3,3.68,0,9
952,17989,N/A,4/23/2016,1:01:32,4/22/2016,19:01:32,G,4/23/2016,1:02:01,47.31273,-115.79164,1209,2,val. GPS-3D,0,0,1,126,3.68,0,15
953,17989,N/A,4/21/2016,10:00:31,4/21/2016,4:00:31,G,4/21/2016,10:01:02,47.2855,-115.80016,1454,1.4,val. GPS-3D,0,0,1,126,3.68,0,10
954,17989,N/A,4/20/2016,21:02:29,4/20/2016,15:02:29,G,4/20/2016,21:02:57,47.2787,-115.80848,1350,1.6,val. GPS-3D,0,0,1,126,3.68,0,26
955,17989,N/A,4/20/2016,8:00:31,4/20/2016,2:00:31,G,4/20/2016,8:01:02,47.27466,-115.81702,1346,1.6,val. GPS-3D,0,0,1,23,3.68,0,10
956,17989,N/A,4/19/2016,19:02:32,4/19/2016,13:02:32,G,4/19/2016,19:20:41,47.28508,-115.81737,1433,2.2,GPS-3D,0,0,1,126,3.68,0,17
957,17989,N/A,4/19/2016,6:00:31,4/19/2016,0:00:31,G,4/19/2016,6:01:03,47.27913,-115.81371,1506,1.8,val. GPS-3D,0,0,1,126,3.68,0,10
958,17989,N/A,4/18/2016,17:01:20,4/18/2016,11:01:20,G,4/18/2016,17:01:51,47.27915,-115.81859,1347,2.4,val. GPS-3D,0,0,1,126,3.68,0,12
959,17989,N/A,4/18/2016,4:01:03,4/17/2016,22:01:03,G,4/18/2016,4:01:28,47.25935,-115.81827,1193,1.4,val. GPS-3D,0,0,1,126,3.68,0,11
960,17989,N/A,4/17/2016,15:01:20,4/17/2016,9:01:20,G,4/17/2016,15:01:50,47.25901,-115.81671,1148,1.6,val. GPS-3D,0,0,1,116,3.68,0,5
961,17989,N/A,4/17/2016,2:01:56,4/16/2016,20:01:56,G,4/17/2016,2:02:26,47.257,-115.81953,1079,1.8,val. GPS-3D,0,0,1,126,3.68,0,14
962,17989,N/A,4/16/2016,13:02:04,4/16/2016,7:02:04,G,4/16/2016,13:02:33,47.26006,-115.81909,1224,1.6,val. GPS-3D,0,0,1,126,3.68,0,3
963,17989,N/A,4/16/2016,0:00:31,4/15/2016,18:00:31,G,4/16/2016,0:01:02,47.27387,-115.82096,1347,1.2,val. GPS-3D,0,0,1,0,3.68,0,8
964,17989,N/A,4/15/2016,11:00:32,4/15/2016,5:00:32,G,4/15/2016,11:01:03,47.29291,-115.82151,1414,1.4,val. GPS-3D,0,0,1,0,3.68,0,3
965,17989,N/A,4/14/2016,22:02:20,4/14/2016,16:02:20,G,4/14/2016,22:02:51,47.29423,-115.8245,1345,1.6,val. GPS-3D,0,0,1,61,3.68,0,4
966,17989,N/A,4/14/2016,9:00:31,4/14/2016,3:00:31,G,4/14/2016,9:01:02,47.29027,-115.8441,1404,1.4,val. GPS-3D,0,0,1,4,3.68,0,4
967,17989,N/A,4/13/2016,20:00:32,4/13/2016,14:00:32,G,4/13/2016,20:01:02,47.28965,-115.84267,1378,1.8,val. GPS-3D,0,0,1,3,3.68,0,13
968,17989,N/A,4/13/2016,7:00:36,4/13/2016,1:00:36,G,4/13/2016,7:10:13,47.28957,-115.84068,1391,1,val. GPS-3D,0,0,1,0,3.68,0,7
969,17989,N/A,4/12/2016,18:00:31,4/12/2016,12:00:31,G,4/12/2016,18:10:12,47.27757,-115.82507,1232,1.4,val. GPS-3D,0,0,1,3,3.68,0,8
970,17989,N/A,4/12/2016,5:00:33,4/11/2016,23:00:33,G,4/12/2016,5:10:13,47.271,-115.82211,1331,2,val. GPS-3D,0,0,1,2,3.68,0,10
971,17989,N/A,4/11/2016,16:01:56,4/11/2016,10:01:56,G,4/11/2016,16:02:21,47.27591,-115.81029,1339,1.2,val. GPS-3D,0,0,1,126,3.68,0,10
972,17989,N/A,4/11/2016,3:00:31,4/10/2016,21:00:31,G,4/11/2016,3:01:02,47.2706,-115.80812,1354,1.6,val. GPS-3D,0,0,1,110,3.68,0,13
973,17989,N/A,4/10/2016,1:02:02,4/9/2016,19:02:02,G,4/10/2016,1:02:33,47.26073,-115.8055,1083,1.8,val. GPS-3D,0,0,1,126,3.68,0,18
974,17989,N/A,4/9/2016,12:00:31,4/9/2016,6:00:31,G,4/9/2016,12:01:02,47.28406,-115.80555,1494,1.8,val. GPS-3D,0,0,1,1,3.68,0,7
975,17989,N/A,4/8/2016,10:01:01,4/8/2016,4:01:01,G,4/8/2016,10:01:32,47.27692,-115.78748,1347,1.4,val. GPS-3D,0,0,1,24,3.68,0,4
976,17989,N/A,4/7/2016,8:00:58,4/7/2016,2:00:58,G,4/7/2016,8:01:23,47.27575,-115.79484,1437,1.6,val. GPS-3D,0,0,1,90,3.68,0,4
977,17989,N/A,4/6/2016,6:00:32,4/6/2016,0:00:32,G,4/6/2016,6:10:13,47.28507,-115.79807,1389,3.6,val. GPS-3D,0,0,1,3,3.68,0,4
978,17989,N/A,4/5/2016,17:01:27,4/5/2016,11:01:27,G,4/5/2016,17:01:56,47.28452,-115.79317,1224,1.8,val. GPS-3D,0,0,1,126,3.68,0,6
979,17989,N/A,4/5/2016,4:02:32,4/4/2016,22:02:32,G,4/5/2016,4:12:12,47.28623,-115.79232,1264,2,val. GPS-3D,0,0,1,105,3.68,0,0
980,17989,N/A,4/4/2016,15:01:03,4/4/2016,9:01:03,G,4/4/2016,15:10:43,47.28789,-115.79052,1256,1.8,val. GPS-3D,0,0,1,9,3.76,0,4
981,17989,N/A,4/4/2016,2:01:53,4/3/2016,20:01:53,G,4/4/2016,2:02:25,47.28879,-115.78835,1079,2,val. GPS-3D,0,0,1,118,3.68,0,11
982,17989,N/A,4/3/2016,13:01:56,4/3/2016,7:01:56,G,4/3/2016,13:02:27,47.28921,-115.78733,1253,1.8,val. GPS-3D,0,0,1,126,3.68,0,5
983,17989,N/A,4/3/2016,0:02:02,4/2/2016,18:02:02,G,4/3/2016,0:02:33,47.29278,-115.78317,1119,2.4,val. GPS-3D,0,0,1,126,3.68,0,12
984,17989,N/A,4/2/2016,11:00:31,4/2/2016,5:00:31,G,4/2/2016,11:01:03,47.28649,-115.79529,1356,1.6,val. GPS-3D,0,0,1,1,3.68,0,4
985,17989,N/A,4/1/2016,9:01:32,4/1/2016,3:01:32,G,4/1/2016,9:02:02,47.28625,-115.79324,1295,1.6,val. GPS-3D,0,0,1,107,3.68,0,1
986,17989,N/A,3/31/2016,20:02:56,3/31/2016,14:02:56,G,3/31/2016,20:20:40,47.28444,-115.78023,1095,2.4,GPS-3D,0,0,1,126,3.68,0,14
987,17989,N/A,3/31/2016,7:01:29,3/31/2016,1:01:29,G,3/31/2016,7:01:56,47.27706,-115.7898,1363,1.6,val. GPS-3D,0,0,1,85,3.68,0,4
988,17989,N/A,3/30/2016,5:00:31,3/29/2016,23:00:31,G,3/30/2016,5:01:02,47.27662,-115.78743,1313,1.6,val. GPS-3D,0,0,1,0,3.68,0,2
989,17989,N/A,3/29/2016,16:02:04,3/29/2016,10:02:04,G,3/29/2016,16:02:34,47.27302,-115.78271,1195,2,val. GPS-3D,0,0,1,58,3.68,0,8
990,17989,N/A,3/29/2016,3:01:02,3/28/2016,21:01:02,G,3/29/2016,3:01:32,47.27472,-115.78512,1222,1.4,val. GPS-3D,0,0,1,2,3.68,0,2
991,17989,N/A,3/28/2016,14:00:31,3/28/2016,8:00:31,G,3/28/2016,14:01:03,47.27501,-115.79119,1294,1.4,val. GPS-3D,0,0,1,1,3.68,0,0
992,17989,N/A,3/28/2016,1:01:50,3/27/2016,19:01:50,G,3/28/2016,1:11:30,47.27492,-115.78682,1218,1.6,val. GPS-3D,0,0,1,81,3.68,0,2
993,17989,N/A,3/27/2016,12:00:32,3/27/2016,6:00:32,G,3/27/2016,12:10:12,47.27452,-115.79502,1393,1.2,val. GPS-3D,0,0,1,11,3.68,0,1
994,17989,N/A,3/26/2016,23:00:31,3/26/2016,17:00:31,G,3/26/2016,23:01:02,47.27354,-115.79539,1347,1.4,val. GPS-3D,0,0,1,3,3.68,0,15
995,17989,N/A,3/26/2016,10:00:31,3/26/2016,4:00:31,G,3/26/2016,10:01:02,47.27227,-115.7988,1296,1.2,val. GPS-3D,0,0,1,0,3.68,0,0
996,17989,N/A,3/25/2016,21:00:32,3/25/2016,15:00:32,G,3/25/2016,21:10:13,47.27262,-115.79723,1303,4.8,val. GPS-3D,0,0,1,78,3.68,0,12
997,17989,N/A,3/25/2016,8:00:32,3/25/2016,2:00:32,G,3/25/2016,8:01:03,47.27262,-115.79777,1311,3.4,val. GPS-3D,0,0,1,70,3.68,0,0
998,17989,N/A,3/24/2016,19:00:31,3/24/2016,13:00:31,G,3/24/2016,19:01:02,47.27269,-115.79775,1297,2,val. GPS-3D,0,0,1,0,3.68,0,4
999,17989,N/A,3/24/2016,6:00:31,3/24/2016,0:00:31,G,3/24/2016,6:01:02,47.27556,-115.79084,1335,1.4,val. GPS-3D,0,0,1,1,3.68,0,2
1000,17989,N/A,3/23/2016,17:00:50,3/23/2016,11:00:50,G,3/23/2016,17:01:20,47.27449,-115.79335,1333,2.4,val. GPS-3D,0,0,1,62,3.68,0,2
1001,17989,N/A,3/23/2016,4:00:32,3/22/2016,22:00:32,G,3/23/2016,4:10:12,47.27558,-115.79131,1340,1.4,val. GPS-3D,0,0,1,0,3.68,0,2
1002,17989,N/A,3/22/2016,15:00:32,3/22/2016,9:00:32,G,3/22/2016,15:01:04,47.27667,-115.79123,1368,1.6,val. GPS-3D,0,0,1,1,3.76,0,0
1003,17989,N/A,3/22/2016,2:00:32,3/21/2016,20:00:32,G,3/22/2016,2:01:03,47.27696,-115.79074,1376,1.4,val. GPS-3D,0,0,1,0,3.68,0,4
1004,17989,N/A,3/21/2016,13:00:31,3/21/2016,7:00:31,G,3/21/2016,13:10:12,47.27664,-115.78978,1339,1.4,val. GPS-3D,0,0,1,0,3.76,0,4
1005,17989,N/A,3/21/2016,0:02:02,3/20/2016,18:02:02,G,3/21/2016,0:02:33,47.27748,-115.78582,1260,2,val. GPS-3D,0,0,1,108,3.68,0,10
1006,17989,N/A,3/20/2016,11:00:31,3/20/2016,5:00:31,G,3/20/2016,11:10:12,47.27678,-115.7875,1334,2,val. GPS-3D,0,0,1,0,3.68,0,1
1007,17989,N/A,3/19/2016,22:03:04,3/19/2016,16:03:04,G,3/19/2016,22:03:29,47.27565,-115.78265,1236,1.8,val. GPS-3D,0,0,1,97,3.68,0,11
1008,17989,N/A,3/19/2016,9:00:57,3/19/2016,3:00:57,G,3/19/2016,9:10:36,47.27642,-115.78767,1343,1.8,val. GPS-3D,0,0,1,41,3.68,0,-2
1009,17989,N/A,3/18/2016,20:00:31,3/18/2016,14:00:31,G,3/18/2016,20:01:49,47.27692,-115.78866,1365,2,val. GPS-3D,0,0,1,2,3.68,0,14
1010,17989,N/A,3/18/2016,7:02:56,3/18/2016,1:02:56,G,3/18/2016,7:03:30,47.27692,-115.79015,1374,3.4,GPS-3D,0,0,1,124,3.68,0,-3
1011,17989,N/A,3/17/2016,18:00:57,3/17/2016,12:00:57,G,3/17/2016,18:01:27,47.2694,-115.79364,1239,1.4,val. GPS-3D,0,0,1,2,3.68,0,4
1012,17989,N/A,3/17/2016,5:01:20,3/16/2016,23:01:20,G,3/17/2016,5:01:51,47.2716,-115.79463,1354,1.8,val. GPS-3D,0,0,1,59,3.68,0,0
1013,17989,N/A,3/16/2016,16:01:01,3/16/2016,10:01:01,G,3/16/2016,16:10:42,47.27559,-115.79753,1390,2,val. GPS-3D,0,0,1,44,3.68,0,0
1014,17989,N/A,3/16/2016,3:00:31,3/15/2016,21:00:31,G,3/16/2016,3:01:02,47.27542,-115.80067,1365,1.4,val. GPS-3D,0,0,1,1,3.68,0,0
1015,17989,N/A,3/15/2016,14:01:52,3/15/2016,8:01:52,G,3/15/2016,14:02:20,47.27504,-115.7987,1340,1.6,val. GPS-3D,0,0,1,80,3.68,0,-1
1016,17989,N/A,3/15/2016,1:00:56,3/14/2016,19:00:56,G,3/15/2016,1:01:26,47.27362,-115.80214,1277,3.4,val. GPS-3D,0,0,1,112,3.68,0,2
1017,17989,N/A,3/14/2016,12:00:32,3/14/2016,6:00:32,G,3/14/2016,12:01:03,47.27548,-115.80008,1364,2,val. GPS-3D,0,0,1,0,3.68,0,1
1018,17989,N/A,3/13/2016,23:01:02,3/13/2016,17:01:02,G,3/13/2016,23:01:33,47.27507,-115.7983,1335,1.8,val. GPS-3D,0,0,1,72,3.68,0,5
1019,17989,N/A,3/13/2016,10:00:32,3/13/2016,4:00:32,G,3/13/2016,10:01:03,47.27704,-115.80276,1353,2,val. GPS-3D,0,0,1,94,3.68,0,0
1020,17989,N/A,3/12/2016,21:00:32,3/12/2016,15:00:32,G,3/12/2016,21:18:17,47.27459,-115.80053,1345,1.2,val. GPS-3D,0,0,1,16,3.68,0,7
1021,17989,N/A,3/12/2016,8:00:31,3/12/2016,2:00:31,G,3/12/2016,8:10:12,47.27709,-115.79783,1446,1.4,val. GPS-3D,0,0,1,0,3.68,0,5
1022,17989,N/A,3/11/2016,19:00:31,3/11/2016,13:00:31,G,3/11/2016,19:01:02,47.26671,-115.79801,1214,1.4,val. GPS-3D,0,0,1,1,3.68,0,5
1023,17989,N/A,3/10/2016,17:01:56,3/10/2016,11:01:56,G,3/10/2016,17:02:26,47.27298,-115.80336,1240,2,val. GPS-3D,0,0,1,123,3.68,0,5
1024,17989,N/A,3/10/2016,4:00:31,3/9/2016,22:00:31,G,3/10/2016,4:01:02,47.27557,-115.80012,1348,1.8,val. GPS-3D,0,0,1,0,3.68,0,2
1025,17989,N/A,3/9/2016,15:01:02,3/9/2016,9:01:02,G,3/9/2016,15:01:32,47.27534,-115.79781,1362,1.4,val. GPS-3D,0,0,1,91,3.68,0,1
1026,17989,N/A,3/9/2016,2:01:02,3/8/2016,20:01:02,G,3/9/2016,2:18:46,47.27405,-115.78369,1253,2,val. GPS-3D,0,0,1,110,3.68,0,2
1027,17989,N/A,3/8/2016,13:00:51,3/8/2016,7:00:51,G,3/8/2016,13:01:20,47.27667,-115.78739,1327,1.6,val. GPS-3D,0,0,1,0,3.68,0,0
1028,17989,N/A,3/8/2016,0:02:02,3/7/2016,18:02:02,G,3/8/2016,0:02:33,47.2756,-115.78728,1279,1.8,val. GPS-3D,0,0,1,97,3.68,0,5
1029,17989,N/A,3/7/2016,11:00:31,3/7/2016,5:00:31,G,3/7/2016,11:18:16,47.27574,-115.78591,1285,1.8,val. GPS-3D,0,0,1,2,3.68,0,0
1030,17989,N/A,3/6/2016,22:01:02,3/6/2016,16:01:02,G,3/6/2016,22:01:33,47.27152,-115.79384,1348,1.8,val. GPS-3D,0,0,1,39,3.68,0,4
1031,17989,N/A,3/6/2016,9:01:56,3/6/2016,3:01:56,G,3/6/2016,9:11:36,47.27721,-115.81293,1382,1.4,val. GPS-3D,0,0,1,15,3.68,0,8
1032,17989,N/A,3/5/2016,7:00:31,3/5/2016,1:00:31,G,3/5/2016,7:18:15,47.27102,-115.82133,1331,1.4,val. GPS-3D,0,0,1,44,3.68,0,4
1033,17989,N/A,3/4/2016,18:02:03,3/4/2016,12:02:03,G,3/4/2016,18:02:32,47.27156,-115.81944,1314,1.6,val. GPS-3D,0,0,1,52,3.68,0,16
1034,17989,N/A,3/4/2016,5:02:32,3/3/2016,23:02:32,G,3/4/2016,5:12:08,47.27006,-115.82197,1277,1.6,val. GPS-3D,0,0,1,4,3.68,0,4
1035,17989,N/A,3/3/2016,16:01:02,3/3/2016,10:01:02,G,3/3/2016,16:01:28,47.27144,-115.81839,1284,1.8,val. GPS-3D,0,0,1,40,3.68,0,3
1036,17989,N/A,3/3/2016,3:00:58,3/2/2016,21:00:58,G,3/3/2016,3:01:25,47.27167,-115.81878,1313,1.8,val. GPS-3D,0,0,1,0,3.68,0,3
1037,17989,N/A,3/2/2016,14:00:50,3/2/2016,8:00:50,G,3/2/2016,14:01:21,47.27349,-115.81588,1246,2,val. GPS-3D,0,0,1,4,3.68,0,1
1038,17989,N/A,3/2/2016,1:01:02,3/1/2016,19:01:02,G,3/2/2016,1:10:42,47.2735,-115.79723,1352,1.6,val. GPS-3D,0,0,1,54,3.68,0,4
1039,17989,N/A,3/1/2016,12:00:31,3/1/2016,6:00:31,G,3/1/2016,12:01:02,47.27694,-115.78967,1362,1.4,val. GPS-3D,0,0,1,1,3.68,0,0
1040,17989,N/A,2/29/2016,23:01:21,2/29/2016,17:01:21,G,2/29/2016,23:01:50,47.2709,-115.78294,1141,2,val. GPS-3D,0,0,1,68,3.68,0,6
1041,17989,N/A,2/29/2016,10:00:31,2/29/2016,4:00:31,G,2/29/2016,10:01:03,47.27383,-115.78582,1207,1.8,val. GPS-3D,0,0,1,91,3.68,0,0
1042,17989,N/A,2/28/2016,8:01:03,2/28/2016,2:01:03,G,2/28/2016,8:01:33,47.27529,-115.79072,1348,1.4,val. GPS-3D,0,0,1,0,3.68,0,3
1043,17989,N/A,2/27/2016,19:00:36,2/27/2016,13:00:36,G,2/27/2016,19:01:06,47.27585,-115.79316,1369,2.2,val. GPS-3D,0,0,1,54,3.68,0,3
1044,17989,N/A,2/27/2016,6:00:31,2/27/2016,0:00:31,G,2/27/2016,6:03:26,47.27582,-115.79193,1345,2.4,GPS-3D,0,0,1,1,3.68,0,6
1045,17989,N/A,2/26/2016,17:00:56,2/26/2016,11:00:56,G,2/26/2016,17:01:26,47.27612,-115.78952,1332,2,val. GPS-3D,0,0,1,90,3.68,0,9
1046,17989,N/A,2/25/2016,15:01:01,2/25/2016,9:01:01,G,2/25/2016,15:01:32,47.27624,-115.78681,1331,1.6,val. GPS-3D,0,0,1,89,3.68,0,0
1047,17989,N/A,2/25/2016,2:00:31,2/24/2016,20:00:31,G,2/25/2016,2:01:02,47.27693,-115.78742,1333,4.2,val. GPS-3D,0,0,1,5,3.68,0,3
1048,17989,N/A,2/24/2016,13:01:02,2/24/2016,7:01:02,G,2/24/2016,13:10:43,47.27712,-115.78742,1349,1.4,val. GPS-3D,0,0,1,3,3.76,0,-2
1049,17989,N/A,2/24/2016,0:01:32,2/23/2016,18:01:32,G,2/24/2016,0:02:02,47.27625,-115.79208,1347,3,val. GPS-3D,0,0,1,53,3.68,0,10
1050,17989,N/A,2/23/2016,11:00:31,2/23/2016,5:00:31,G,2/23/2016,11:10:12,47.27646,-115.78839,1326,2,val. GPS-3D,0,0,1,0,3.68,0,-2
1051,17989,N/A,2/22/2016,22:00:32,2/22/2016,16:00:32,G,2/22/2016,22:01:02,47.27569,-115.78798,1280,1.4,val. GPS-3D,0,0,1,4,3.68,0,8
1052,17989,N/A,2/22/2016,9:00:56,2/22/2016,3:00:56,G,2/22/2016,9:01:26,47.27433,-115.7884,1230,3.8,val. GPS-3D,0,0,1,0,3.68,0,1
1053,17989,N/A,2/21/2016,20:00:31,2/21/2016,14:00:31,G,2/21/2016,20:01:02,47.27611,-115.78722,1281,1.4,val. GPS-3D,0,0,1,5,3.68,0,18
1054,17989,N/A,2/21/2016,7:01:50,2/21/2016,1:01:50,G,2/21/2016,7:02:20,47.27444,-115.78516,1247,1.6,val. GPS-3D,0,0,1,0,3.68,0,0
1055,17989,N/A,2/20/2016,18:01:25,2/20/2016,12:01:25,G,2/20/2016,18:01:50,47.27478,-115.7851,1252,2,val. GPS-3D,0,0,1,94,3.68,0,0
1056,17989,N/A,2/20/2016,5:00:31,2/19/2016,23:00:31,G,2/20/2016,5:01:03,47.27556,-115.79054,1329,1,val. GPS-3D,0,0,1,3,3.68,0,0
1057,17989,N/A,2/19/2016,16:00:56,2/19/2016,10:00:56,G,2/19/2016,16:01:26,47.27437,-115.79004,1247,2.4,val. GPS-3D,0,0,1,42,3.68,0,3
1058,17989,N/A,2/19/2016,3:01:05,2/18/2016,21:01:05,G,2/19/2016,3:01:33,47.27465,-115.78963,1263,2.4,val. GPS-3D,0,0,1,3,3.68,0,2
1059,17989,N/A,2/18/2016,14:00:32,2/18/2016,8:00:32,G,2/18/2016,14:01:03,47.27601,-115.78703,1301,1.4,val. GPS-3D,0,0,1,3,3.68,0,4
1060,17989,N/A,2/18/2016,1:01:02,2/17/2016,19:01:02,G,2/18/2016,1:01:32,47.2751,-115.78465,1262,1.8,val. GPS-3D,0,0,1,68,3.68,0,4
1061,17989,N/A,2/17/2016,12:01:56,2/17/2016,6:01:56,G,2/17/2016,12:02:26,47.27647,-115.78573,1288,1.8,val. GPS-3D,0,0,1,65,3.68,0,2
1062,17989,N/A,2/16/2016,23:00:31,2/16/2016,17:00:31,G,2/16/2016,23:01:02,47.27566,-115.7887,1266,1.6,val. GPS-3D,0,0,1,2,3.68,0,4
1063,17989,N/A,2/16/2016,10:02:06,2/16/2016,4:02:06,G,2/16/2016,10:12:38,47.27424,-115.78319,1213,2,GPS-3D,0,0,1,32,3.68,0,3
1064,17989,N/A,2/15/2016,21:01:21,2/15/2016,15:01:21,G,2/15/2016,21:01:51,47.27188,-115.78336,1208,1.4,val. GPS-3D,0,0,1,91,3.68,0,5
1065,17989,N/A,2/15/2016,8:01:25,2/15/2016,2:01:25,G,2/15/2016,8:01:56,47.27181,-115.78328,1209,1.4,val. GPS-3D,0,0,1,48,3.68,0,4
1066,17989,N/A,2/14/2016,19:00:32,2/14/2016,13:00:32,G,2/14/2016,19:01:03,47.27175,-115.78208,1194,1.6,val. GPS-3D,0,0,1,19,3.68,0,3
1067,17989,N/A,2/14/2016,6:00:57,2/14/2016,0:00:57,G,2/14/2016,6:10:37,47.27135,-115.78429,1160,1.6,val. GPS-3D,0,0,1,1,3.68,0,1
1068,17989,N/A,2/13/2016,4:00:31,2/12/2016,22:00:31,G,2/13/2016,4:18:15,47.27223,-115.78347,1221,1.4,val. GPS-3D,0,0,1,0,3.68,0,4
1069,17989,N/A,2/12/2016,15:01:02,2/12/2016,9:01:02,G,2/12/2016,15:10:42,47.26937,-115.79362,1271,1.4,val. GPS-3D,0,0,1,9,3.68,0,5
1070,17989,N/A,2/12/2016,2:01:32,2/11/2016,20:01:32,G,2/12/2016,2:02:02,47.26937,-115.7943,1263,1.4,val. GPS-3D,0,0,1,51,3.68,0,5
1071,17989,N/A,2/11/2016,13:00:31,2/11/2016,7:00:31,G,2/11/2016,13:10:12,47.2687,-115.80686,1291,2,val. GPS-3D,0,0,1,2,3.68,0,4
1072,17989,N/A,2/11/2016,0:01:24,2/10/2016,18:01:24,G,2/11/2016,0:12:38,47.26835,-115.80578,1356,2.8,GPS-3D,0,0,1,78,3.68,0,6
1073,17989,N/A,2/9/2016,22:00:32,2/9/2016,16:00:32,G,2/9/2016,22:01:02,47.26902,-115.80933,1299,1.4,val. GPS-3D,0,0,1,4,3.68,0,11
1074,17989,N/A,2/9/2016,9:01:33,2/9/2016,3:01:33,G,2/9/2016,9:02:03,47.26804,-115.80683,1302,1.6,val. GPS-3D,0,0,1,0,3.68,0,2
1075,17989,N/A,2/8/2016,20:02:21,2/8/2016,14:02:21,G,2/8/2016,20:12:01,47.26075,-115.80779,1105,1.2,val. GPS-3D,0,0,1,0,3.68,0,8
1076,17989,N/A,2/8/2016,7:01:25,2/8/2016,1:01:25,G,2/8/2016,7:01:56,47.26145,-115.80812,1133,1.8,val. GPS-3D,0,0,1,0,3.68,0,3
1077,17989,N/A,2/7/2016,18:01:03,2/7/2016,12:01:03,G,2/7/2016,18:10:43,47.26235,-115.81005,1149,1.6,val. GPS-3D,0,0,1,3,3.68,0,0
1078,17989,N/A,2/7/2016,5:01:04,2/6/2016,23:01:04,G,2/7/2016,5:10:44,47.26399,-115.81063,1149,1.8,val. GPS-3D,0,0,1,6,3.68,0,2
1079,17989,N/A,2/6/2016,16:01:32,2/6/2016,10:01:32,G,2/6/2016,16:19:16,47.26342,-115.80801,1138,2.8,val. GPS-3D,0,0,1,66,3.76,0,1
1080,17989,N/A,2/6/2016,3:00:32,2/5/2016,21:00:32,G,2/6/2016,3:18:16,47.26268,-115.80551,1156,3.6,val. GPS-3D,0,0,1,4,3.68,0,4
1081,17989,N/A,2/5/2016,14:01:04,2/5/2016,8:01:04,G,2/5/2016,14:01:34,47.26118,-115.80475,1084,1.4,val. GPS-3D,0,0,1,3,3.68,0,1
1082,17989,N/A,2/5/2016,1:01:26,2/4/2016,19:01:26,G,2/5/2016,1:01:56,47.26084,-115.80522,1108,2.6,val. GPS-3D,0,0,1,73,3.68,0,2
1083,17989,N/A,2/4/2016,12:00:56,2/4/2016,6:00:56,G,2/4/2016,12:01:26,47.26099,-115.80483,1131,1.4,val. GPS-3D,0,0,1,0,3.68,0,2
1084,17989,N/A,2/3/2016,23:02:34,2/3/2016,17:02:34,G,2/3/2016,23:03:28,47.25768,-115.80472,1061,2,GPS-3D,0,0,1,71,3.68,0,2
1085,17989,N/A,2/3/2016,10:00:31,2/3/2016,4:00:31,G,2/3/2016,10:10:12,47.25958,-115.80389,1121,1.6,val. GPS-3D,0,0,1,2,3.68,0,0
1086,17989,N/A,2/2/2016,21:00:50,2/2/2016,15:00:50,G,2/2/2016,21:01:20,47.25702,-115.80524,975,1.8,val. GPS-3D,0,0,1,39,3.68,0,5
1087,17989,N/A,2/2/2016,8:01:26,2/2/2016,2:01:26,G,2/2/2016,8:01:56,47.26027,-115.80768,1116,1.8,val. GPS-3D,0,0,1,5,3.68,0,0
1088,17989,N/A,2/1/2016,19:01:50,2/1/2016,13:01:50,G,2/1/2016,19:03:27,47.26172,-115.81048,1058,3,GPS-3D,0,0,1,52,3.68,0,4
